stamp_sec,topic,type,value
1770210386.0114355,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210386.0114355,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.0114355,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.5621337890625
1770210386.0239353,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210386.0239353,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.0239353,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.77926635742188
1770210386.0239353,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210386.0239353,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.0239353,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.2817153930664
1770210386.048922,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210386.048922,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.44670104980469
1770210386.061436,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210386.061436,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.061436,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,107.66023254394531
1770210386.061436,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210386.061436,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.061436,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.1003646850586
1770210386.098932,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210386.098932,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.098932,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.22721099853516
1770210386.098932,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210386.098932,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.88607025146484
1770210386.1114266,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210386.1114266,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.1114266,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.94972229003906
1770210386.1114266,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210386.1114266,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.1114266,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.42154693603516
1770210386.1364243,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210386.1364243,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.1364243,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.84292602539062
1770210386.1489236,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210386.1489236,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.49942779541016
1770210386.1614292,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210386.1614292,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.1614292,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.82947540283203
1770210386.173916,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210386.173916,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.173916,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.80020904541016
1770210386.186426,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210386.186426,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.186426,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.03673553466797
1770210386.198932,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210386.198932,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.23998260498047
1770210386.2114334,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,34
1770210386.2114334,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.2114334,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.00320434570312
1770210386.2114334,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210386.2114334,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.2114334,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.02703094482422
1770210386.2239316,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,36
1770210386.2239316,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.2239316,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.47798156738281
1770210386.2489212,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210386.2489212,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.44747924804688
1770210386.2739193,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210386.2739193,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.2739193,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,91.54470825195312
1770210386.2739193,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,32
1770210386.2739193,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.2739193,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,108.70208740234375
1770210386.298929,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,36
1770210386.298929,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.298929,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,103.94969177246094
1770210386.298929,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210386.298929,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,92.16834259033203
1770210386.3114314,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,32
1770210386.3114314,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.3114314,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.13343048095703
1770210386.3239534,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210386.3239534,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.3239534,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.76204681396484
1770210386.336438,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210386.336438,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.336438,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.5234146118164
1770210386.3489232,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210386.3489232,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.79762268066406
1770210386.3739293,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210386.3739293,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.3739293,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,90.3569564819336
1770210386.3864465,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210386.3864465,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.3864465,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,109.58646392822266
1770210386.3989205,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210386.3989205,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.04757690429688
1770210386.3989205,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210386.3989205,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.3989205,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,102.81529235839844
1770210386.4114225,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,31
1770210386.4114225,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.4114225,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.24541473388672
1770210386.4239333,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210386.4239333,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.4239333,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.07850646972656
1770210386.436435,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210386.436435,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.436435,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.0671157836914
1770210386.436435,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210386.436435,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.74696350097656
1770210386.4739144,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210386.4739144,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.4739144,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,90.47563171386719
1770210386.486418,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210386.486418,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.9566879272461
1770210386.4989223,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210386.4989223,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.4989223,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.35929870605469
1770210386.4989223,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210386.4989223,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.4989223,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,111.51173400878906
1770210386.5114398,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210386.5114398,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.5114398,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.10565185546875
1770210386.5239248,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210386.5239248,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.5239248,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.92330169677734
1770210386.5239248,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210386.5239248,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.5239248,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.09626007080078
1770210386.5489254,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210386.5489254,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.08282470703125
1770210386.5739315,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210386.5739315,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.5739315,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.58899688720703
1770210386.5864174,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210386.5864174,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.30052947998047
1770210386.598932,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210386.598932,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.598932,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.90105438232422
1770210386.6114216,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210386.6114216,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.6114216,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.46257781982422
1770210386.6114216,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210386.6114216,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.6114216,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.78527069091797
1770210386.6114216,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210386.6114216,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.6114216,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.05326080322266
1770210386.6239357,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210386.6239357,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.6239357,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.52216339111328
1770210386.6489227,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210386.6489227,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.47867584228516
1770210386.6614172,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210386.6614172,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.6614172,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.083251953125
1770210386.6864195,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210386.6864195,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.11175537109375
1770210386.698922,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210386.698922,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.698922,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.57512664794922
1770210386.7114277,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,31
1770210386.7114277,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.7114277,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.56932067871094
1770210386.7114277,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,34
1770210386.7114277,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.7114277,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.1414794921875
1770210386.7239504,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210386.7239504,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.7239504,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.78376007080078
1770210386.7364256,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210386.7364256,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.7364256,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.60930633544922
1770210386.7489252,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210386.7489252,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.9725341796875
1770210386.761426,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210386.761426,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.761426,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.79766082763672
1770210386.7864223,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210386.7864223,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,85.27448272705078
1770210386.7864223,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210386.7864223,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.7864223,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.56756591796875
1770210386.8114269,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210386.8114269,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.8114269,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.12950134277344
1770210386.823929,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,32
1770210386.823929,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.823929,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.35753631591797
1770210386.823929,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210386.823929,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.823929,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.50408172607422
1770210386.823929,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210386.823929,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.823929,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.87480926513672
1770210386.8489394,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210386.8489394,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.16649627685547
1770210386.8739307,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210386.8739307,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.8739307,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.67363739013672
1770210386.8864274,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210386.8864274,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.8864274,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.1941146850586
1770210386.8989437,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210386.8989437,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.03145599365234
1770210386.9114344,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210386.9114344,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.9114344,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.54491424560547
1770210386.9239242,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210386.9239242,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.9239242,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.03900146484375
1770210386.9239242,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,31
1770210386.9239242,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210386.9239242,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,107.27546691894531
1770210386.9239242,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210386.9239242,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.9239242,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.03620147705078
1770210386.948931,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210386.948931,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.14106750488281
1770210386.9741356,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210386.9741356,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210386.9741356,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,92.46363067626953
1770210386.9864228,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210386.9864228,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210386.9864228,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.82667541503906
1770210386.9989245,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210386.9989245,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.29803466796875
1770210387.0114493,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210387.0114493,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.0114493,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.94832611083984
1770210387.0239353,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210387.0239353,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210387.0239353,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.61199951171875
1770210387.0239353,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210387.0239353,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210387.0239353,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.31399536132812
1770210387.0364413,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210387.0364413,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.0364413,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.65071868896484
1770210387.0489357,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210387.0489357,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.07422637939453
1770210387.0739346,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210387.0739346,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.08560943603516
1770210387.0739346,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210387.0739346,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210387.0739346,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210387.0739346,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.53642272949219
1770210387.0864356,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210387.0864356,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.93032836914062
1770210387.11144,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210387.11144,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.11144,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.74116516113281
1770210387.1239414,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210387.1239414,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210387.1239414,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.19486236572266
1770210387.1239414,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210387.1239414,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210387.1239414,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.48663330078125
1770210387.1364372,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210387.1364372,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.1364372,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,107.91521453857422
1770210387.1489258,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210387.1489258,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.11942291259766
1770210387.1739213,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210387.1739213,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210387.1739213,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.76085662841797
1770210387.1739213,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210387.1739213,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210387.1739213,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.78443908691406
1770210387.1864243,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210387.1864243,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,85.1362075805664
1770210387.2114332,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,31
1770210387.2114332,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.2114332,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.31414794921875
1770210387.2114332,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210387.2114332,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210387.2114332,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.24535369873047
1770210387.223935,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210387.223935,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210387.223935,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.10456085205078
1770210387.2489214,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,31
1770210387.2489214,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.2489214,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.69153594970703
1770210387.2489214,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210387.2489214,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.2783203125
1770210387.2616494,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210387.2616494,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210387.2616494,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.62614440917969
1770210387.2739165,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210387.2739165,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210387.2739165,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.98346710205078
1770210387.2864358,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210387.2864358,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.63797760009766
1770210387.311465,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,31
1770210387.311465,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.311465,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.41363525390625
1770210387.3239377,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210387.3239377,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210387.3239377,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.64208984375
1770210387.3239377,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210387.3239377,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210387.3239377,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.19099426269531
1770210387.3489301,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210387.3489301,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.72700500488281
1770210387.3489301,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210387.3489301,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.3489301,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.86601257324219
1770210387.3614326,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210387.3614326,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210387.3614326,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.77803039550781
1770210387.3739228,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210387.3739228,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210387.3739228,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.93196868896484
1770210387.3989267,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210387.3989267,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,98.97604370117188
1770210387.3989267,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210387.3989267,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.3989267,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.76272583007812
1770210387.4239218,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210387.4239218,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210387.4239218,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.97695922851562
1770210387.4239218,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210387.4239218,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210387.4239218,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.28661346435547
1770210387.448924,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210387.448924,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.38616943359375
1770210387.448924,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210387.448924,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.448924,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.24085998535156
1770210387.4614093,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210387.4614093,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210387.4614093,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.86766815185547
1770210387.473916,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210387.473916,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210387.473916,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.17040252685547
1770210387.4989223,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210387.4989223,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,94.67317962646484
1770210387.511432,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210387.511432,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210387.511432,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.61095428466797
