stamp_sec,topic,type,value
1770210379.1989186,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.515380859375
1770210379.1989186,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1989186,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1989186,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.91497802734375
1770210379.2114463,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.2114463,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2114463,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.26773071289062
1770210379.2239118,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.2239118,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.2239118,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.81884765625
1770210379.2239118,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.2239118,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2239118,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.75284576416016
1770210379.2364116,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2364116,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2364116,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.492919921875
1770210379.2739153,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.2739153,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.2739153,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.36475372314453
1770210379.2739153,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.2739153,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2739153,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.96080780029297
1770210379.286417,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.286417,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.286417,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.18009185791016
1770210379.2989132,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.2989132,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2989132,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.50202178955078
1770210379.2989132,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.2989132,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2989132,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.40750122070312
1770210379.3114202,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.3114202,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.3114202,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.8215560913086
1770210379.323939,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.323939,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.323939,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.39019775390625
1770210379.3489301,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3489301,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3489301,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.50785064697266
1770210379.3614352,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.3614352,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.3614352,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.2597427368164
1770210379.3614352,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.3614352,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3614352,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.24057006835938
1770210379.3989236,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3989236,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3989236,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.95623016357422
1770210379.3989236,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.3989236,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.3989236,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.92862701416016
1770210379.4114149,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.4114149,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4114149,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.6302261352539
1770210379.4114149,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.4114149,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.4114149,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.02484130859375
1770210379.436414,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.436414,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.436414,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.42240905761719
1770210379.4489093,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4489093,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.4489093,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.55370330810547
1770210379.4614353,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.4614353,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.4614353,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.10797119140625
1770210379.4614353,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.4614353,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.4614353,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.42400360107422
1770210379.486412,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.486412,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.486412,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.69782257080078
1770210379.4989154,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.4989154,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4989154,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.77749633789062
1770210379.5114255,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.5114255,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.5114255,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.46932983398438
1770210379.5239222,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5239222,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5239222,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.26810455322266
1770210379.5239222,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.5239222,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5239222,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.64198303222656
1770210379.5489137,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5489137,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.5489137,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.48004913330078
1770210379.5614333,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.5614333,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5614333,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.4120864868164
1770210379.5614333,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5614333,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.13642120361328
1770210379.5614333,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.598923,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.598923,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.598923,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.17304229736328
1770210379.598923,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.598923,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.598923,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.99502563476562
1770210379.6114397,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.6114397,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.6114397,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.5700454711914
1770210379.6239362,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.6239362,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.6239362,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.19628143310547
1770210379.6489258,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6489258,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6489258,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,84.21649932861328
1770210379.6614177,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.6614177,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.6614177,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.97209930419922
1770210379.6989267,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6989267,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6989267,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.44779205322266
1770210379.6989267,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.6989267,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.6989267,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.84049987792969
1770210379.6989267,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.6989267,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.6989267,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.01631927490234
1770210379.7114096,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.7114096,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.7114096,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,256.52587890625
1770210379.7364244,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.7364244,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7364244,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.90241241455078
1770210379.7364244,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7364244,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7364244,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.55463409423828
1770210379.7489176,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.7489176,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.7489176,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.78509521484375
1770210379.7614357,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.7614357,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7614357,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,102.0896987915039
1770210379.7989206,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7989206,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7989206,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.05963897705078
1770210379.7989206,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.7989206,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.7989206,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.46188354492188
1770210379.8114102,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.8114102,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8114102,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.58399200439453
1770210379.8239145,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.8239145,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8239145,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.60674285888672
1770210379.8239145,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.8239145,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8239145,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.62906646728516
1770210379.8489223,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8489223,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8489223,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.09554290771484
1770210379.8614364,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.8614364,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8614364,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.88304138183594
1770210379.8614364,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.8614364,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8614364,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,288.1385192871094
1770210379.8989255,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8989255,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.9355239868164
1770210379.8989255,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8989255,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.8989255,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8989255,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.16458129882812
1770210379.9114156,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.9114156,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.9114156,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.24234008789062
1770210379.9239323,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.9239323,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.9239323,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.56952667236328
1770210379.9239323,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.9239323,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9239323,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.73002624511719
1770210379.9489207,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9489207,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.9489207,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.41480255126953
