stamp_sec,topic,type,value
1770210379.2739258,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2864277,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2864277,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2864277,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.18009185791016
1770210379.2989304,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.2989304,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2989304,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.50202178955078
1770210379.2989304,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.2989304,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2989304,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.37129974365234
1770210379.3239255,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.3239255,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3239255,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.47547912597656
1770210379.3614116,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.3614116,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.3614116,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.2597427368164
1770210379.3614116,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.3614116,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3614116,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.24057006835938
1770210379.3989186,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3989186,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3989186,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.95623016357422
1770210379.3989186,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.3989186,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.92862701416016
1770210379.3989186,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4114156,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.4114156,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.00377655029297
1770210379.4114156,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.4614139,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.4614139,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.4614139,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.10797119140625
1770210379.4614139,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.4614139,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.4614139,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.42400360107422
1770210379.486412,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.486412,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.486412,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.69782257080078
1770210379.4989133,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.4989133,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4989133,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.77749633789062
1770210379.5114148,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5114148,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5114148,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.56680297851562
1770210379.5614166,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.5614166,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5614166,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.4120864868164
1770210379.5614166,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5614166,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5614166,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.13642120361328
1770210379.5989175,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.5989175,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.5989175,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.17304229736328
1770210379.5989175,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5989175,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.5989175,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.99502563476562
1770210379.66141,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.66141,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.66141,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.97209930419922
1770210379.6989202,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6989202,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6989202,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.44779205322266
1770210379.6989202,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.6989202,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.6989202,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.84049987792969
1770210379.6989202,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.6989202,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.6989202,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,249.35018920898438
1770210379.7366004,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.7366004,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.7366004,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.66655731201172
1770210379.7614236,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.7614236,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7614236,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,102.0896987915039
1770210379.7989259,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7989259,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7989259,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.05963897705078
1770210379.811425,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.811425,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.811425,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.58399200439453
1770210379.823928,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.823928,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.823928,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.0230712890625
1770210379.8614318,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.8614318,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8614318,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.88304138183594
1770210379.8614318,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.8614318,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,288.1385192871094
1770210379.8614318,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8989356,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8989356,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.9355239868164
1770210379.8989356,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8989356,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.8989356,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8989356,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,89.79486083984375
1770210379.9114282,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.9114282,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.9114282,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.24234008789062
1770210379.9239266,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.9239266,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.9239266,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.48306274414062
1770210379.9239266,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.9239266,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9239266,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.37886810302734
1770210379.9492095,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9492095,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.9492095,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.22430419921875
1770210379.9492095,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.9492095,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.4873275756836
1770210379.9492095,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.9614139,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.9614139,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9614139,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.70092010498047
1770210379.998933,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.998933,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.998933,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.29279327392578
1770210380.0114322,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.0114322,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.0114322,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.93852233886719
1770210380.0239346,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.0239346,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.0239346,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.67086029052734
1770210380.0239346,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210380.0239346,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.10136413574219
1770210380.0239346,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.0239346,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.0239346,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.0239346,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.47698974609375
1770210380.0364192,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210380.0364192,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.0364192,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.0333023071289
1770210380.0489132,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.0489132,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.0489132,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.20997619628906
1770210380.0614262,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210380.0614262,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.20660400390625
1770210380.0614262,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.0989327,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.0989327,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.0989327,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.43978118896484
1770210380.1114385,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.1114385,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.1114385,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.12728881835938
1770210380.123931,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210380.123931,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.123931,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.76954650878906
1770210380.123931,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.123931,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.61654663085938
1770210380.123931,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.123931,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.123931,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.123931,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.04131317138672
1770210380.123931,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210380.123931,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.123931,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.95503997802734
1770210380.1489155,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.1489155,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.1489155,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.8608169555664
1770210380.1614258,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.1614258,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.1614258,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,101.14717864990234
1770210380.1989222,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.1989222,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.1989222,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.38001251220703
1770210380.1989222,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210380.1989222,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.1989222,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.06732177734375
1770210380.2239234,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.2239234,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.2239234,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.35693359375
1770210380.2239234,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.2239234,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.2239234,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.26864624023438
1770210380.2239234,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.2239234,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.2239234,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.54418182373047
1770210380.2239234,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.2239234,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.2239234,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.05424499511719
1770210380.2489047,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210380.2489047,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.2489047,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.07144165039062
1770210380.261409,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.261409,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.261409,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.75473022460938
1770210380.2989285,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210380.2989285,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.2989285,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.70838928222656
1770210380.2989285,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.2989285,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.2989285,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,89.87943267822266
1770210380.311446,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210380.311446,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.311446,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.08023834228516
1770210380.3239257,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.3239257,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.3239257,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.69719696044922
1770210380.3239257,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210380.3239257,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.3239257,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.53072357177734
1770210380.3364275,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.3364275,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.3364275,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.90145111083984
1770210380.3489146,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210380.3489146,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.3489146,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.71095275878906
1770210380.3614252,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.3614252,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.3614252,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.61901092529297
1770210380.398937,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210380.398937,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.398937,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.4250259399414
1770210380.398937,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.398937,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.398937,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.7999267578125
1770210380.4114242,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210380.4114242,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.4114242,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.86360168457031
1770210380.4114242,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210380.4114242,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.4114242,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.13701629638672
1770210380.423932,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.423932,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.423932,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.75637817382812
1770210380.436434,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.436434,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.436434,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.72588348388672
1770210380.436434,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210380.436434,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.436434,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.6939468383789
1770210380.461428,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.461428,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.461428,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.52587127685547
1770210380.4864206,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
