stamp_sec,topic,type,value
1770210383.0864165,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210383.0864165,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.0864165,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.24333953857422
1770210383.0989308,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210383.0989308,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.0989308,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.141845703125
1770210383.1239257,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210383.1239257,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.1239257,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.10736846923828
1770210383.1239257,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210383.1239257,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.1239257,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.91580963134766
1770210383.1489213,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210383.1489213,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.1489213,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.66484069824219
1770210383.173918,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210383.173918,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.173918,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.76634979248047
1770210383.173918,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210383.173918,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.173918,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.3197250366211
1770210383.1864176,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210383.1864176,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.1864176,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.09514617919922
1770210383.223931,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210383.223931,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.223931,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.4262466430664
1770210383.223931,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210383.223931,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.223931,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.9273681640625
1770210383.248923,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210383.248923,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.248923,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,82.57504272460938
1770210383.2614267,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210383.2614267,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.2614267,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.36344146728516
1770210383.2739098,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210383.2739098,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.2739098,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.78160858154297
1770210383.2864184,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210383.2864184,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.2864184,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.20095825195312
1770210383.3114269,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210383.3114269,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.3114269,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.04069519042969
1770210383.3239276,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210383.3239276,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.3239276,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.9869384765625
1770210383.3489232,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210383.3489232,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.3489232,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.61226654052734
1770210383.361426,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210383.361426,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.361426,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.11495971679688
1770210383.3739223,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210383.3739223,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.74469757080078
1770210383.3739223,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.3989239,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210383.3989239,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.3989239,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.09317016601562
1770210383.4239283,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210383.4239283,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.4239283,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.97832489013672
1770210383.4239283,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210383.4239283,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.4239283,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.85897827148438
1770210383.4491355,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210383.4491355,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.4491355,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.20668029785156
1770210383.461459,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210383.461459,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.461459,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.84099578857422
1770210383.461459,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210383.461459,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.39404296875
1770210383.461459,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.48642,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210383.48642,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.48642,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,85.96089172363281
1770210383.5239189,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210383.5239189,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.5239189,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.18814086914062
1770210383.5239189,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210383.5239189,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.5239189,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.32646179199219
1770210383.5489233,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210383.5489233,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.5489233,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.90543365478516
1770210383.561427,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210383.561427,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.561427,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.50752258300781
1770210383.57392,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210383.57392,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.57392,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.16565704345703
1770210383.5989099,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210383.5989099,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.5989099,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.15234375
1770210383.6239288,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210383.6239288,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.6239288,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.73876953125
1770210383.6239288,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210383.6239288,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.6239288,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.26897430419922
1770210383.636426,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210383.636426,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.636426,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.81832885742188
1770210383.6614146,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210383.6614146,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.49141693115234
1770210383.6614146,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.6614146,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210383.6614146,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.6614146,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.22753143310547
1770210383.6864238,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210383.6864238,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.6864238,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,85.05664825439453
1770210383.7239082,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210383.7239082,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.7239082,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.39305114746094
1770210383.7239082,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210383.7239082,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.7239082,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.60891723632812
1770210383.7489219,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210383.7489219,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.7489219,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.18194580078125
1770210383.7489219,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210383.7489219,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.7489219,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.44445037841797
1770210383.7614248,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210383.7614248,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.7614248,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.31275939941406
1770210383.7864213,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210383.7864213,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.7864213,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.06996154785156
1770210383.8114307,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,27
1770210383.8114307,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.8114307,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.0739974975586
1770210383.8239226,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210383.8239226,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.8239226,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.99230194091797
1770210383.8489237,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210383.8489237,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.8489237,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.69853973388672
1770210383.8489237,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210383.8489237,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.8489237,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.31026458740234
1770210383.8614285,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,27
1770210383.8614285,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.8614285,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.10661315917969
1770210383.8989344,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210383.8989344,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.8989344,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.0001220703125
1770210383.923931,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210383.923931,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.923931,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.71869659423828
1770210383.923931,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210383.923931,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.923931,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.53871154785156
1770210383.936424,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210383.936424,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.936424,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.14305114746094
1770210383.9489195,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210383.9489195,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.9489195,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.23699188232422
1770210383.9740052,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210383.9740052,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.9740052,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,98.13887023925781
1770210383.9989305,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210383.9989305,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.9989305,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.93656158447266
1770210384.0114744,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.0114744,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.0114744,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.04927062988281
1770210384.0239375,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210384.0239375,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.0239375,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.77659606933594
1770210384.0364258,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210384.0364258,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.0364258,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.55467224121094
1770210384.0489292,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210384.0489292,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.0489292,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.19471740722656
1770210384.0614147,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.0614147,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.0614147,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.32974243164062
1770210384.0989232,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210384.0989232,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.0989232,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.07225799560547
1770210384.1239254,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210384.1239254,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.1239254,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.76982879638672
1770210384.1239254,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.1239254,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.1239254,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.49437713623047
1770210384.1364248,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210384.1364248,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.1364248,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.34859466552734
1770210384.148926,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210384.148926,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.148926,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.47975158691406
1770210384.1614304,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210384.1614304,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.1614304,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.589599609375
1770210384.198917,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210384.198917,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.91083526611328
1770210384.198917,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.2239144,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.2239144,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.2239144,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.76708221435547
1770210384.2239144,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.2239144,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.2239144,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.3758544921875
1770210384.2364256,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.2364256,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.2364256,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.11844635009766
1770210384.2489233,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210384.2489233,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.2489233,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.34883880615234
1770210384.2614238,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.2614238,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.2614238,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.80081176757812
1770210384.286429,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210384.286429,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.286429,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.09750366210938
1770210384.32393,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210384.32393,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.32393,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.84008026123047
1770210384.32393,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210384.32393,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.32393,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.25425720214844
1770210384.3364208,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.3364208,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.3364208,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.53736877441406
1770210384.3489203,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210384.3489203,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.3489203,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.0197982788086
1770210384.373924,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210384.373924,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.373924,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.95975494384766
1770210384.3864088,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210384.3864088,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.3864088,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.88566589355469
1770210384.4114308,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210384.4114308,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.4114308,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.96830749511719
1770210384.423933,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210384.423933,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.423933,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.2066879272461
1770210384.423933,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.423933,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.423933,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.80479431152344
1770210384.4489202,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210384.4489202,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.4489202,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.08535766601562
1770210384.4739153,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210384.4739153,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.4739153,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,92.33592987060547
1770210384.4864235,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210384.4864235,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.648681640625
1770210384.4864235,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.5239153,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.5239153,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.5239153,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.69133758544922
1770210384.5239153,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.5239153,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.5239153,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.44102478027344
1770210384.5239153,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210384.5239153,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.5239153,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.68997955322266
1770210384.5489116,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210384.5489116,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.5489116,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.57295989990234
1770210384.5614152,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.5614152,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.5614152,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.73786163330078
1770210384.5989144,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210384.5989144,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.5989144,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.75904846191406
1770210384.6239202,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.6239202,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.6239202,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.7507095336914
1770210384.6239202,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210384.6239202,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.9546127319336
1770210384.6239202,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.6239202,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.6239202,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.6239202,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.77860260009766
1770210384.6489303,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210384.6489303,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.6489303,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.2264175415039
1770210384.6739151,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.6739151,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.6739151,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.94039154052734
1770210384.6989174,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210384.6989174,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.6989174,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.59895324707031
1770210384.723948,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.723948,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.723948,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.91808319091797
1770210384.723948,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210384.723948,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.723948,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.1046142578125
1770210384.723948,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210384.723948,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.723948,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.724365234375
1770210384.7489247,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210384.7489247,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.7489247,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,83.87574768066406
1770210384.7614248,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210384.7614248,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.7614248,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.26984405517578
1770210384.7989101,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210384.7989101,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.7989101,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.69957733154297
1770210384.8114448,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210384.8114448,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.8114448,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.50017547607422
1770210384.8239312,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210384.8239312,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.8239312,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.56024169921875
1770210384.8239312,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210384.8239312,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.8239312,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,84.63713836669922
1770210384.8489227,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210384.8489227,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.8489227,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.23316192626953
1770210384.8739188,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210384.8739188,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.8739188,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.6400375366211
1770210384.886415,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210384.886415,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.886415,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.69689178466797
1770210384.9114292,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210384.9114292,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
