stamp_sec,topic,type,value
1770210380.9989338,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.9989338,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.8882064819336
1770210381.0114288,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210381.0114288,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.0114288,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.23974609375
1770210381.0364368,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210381.0364368,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.0364368,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.90414428710938
1770210381.0489216,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210381.0489216,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.0489216,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.1898422241211
1770210381.0989268,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210381.0989268,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.0989268,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.35684967041016
1770210381.111428,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210381.111428,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.111428,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.9417953491211
1770210381.1364408,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210381.1364408,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.1364408,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.16749572753906
1770210381.1489263,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210381.1489263,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.1489263,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.87281799316406
1770210381.1989393,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210381.1989393,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.1989393,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,92.13655090332031
1770210381.211438,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210381.211438,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.211438,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.37678527832031
1770210381.2489326,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210381.2489326,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.2489326,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.60790252685547
1770210381.2489326,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210381.2489326,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.2489326,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.83395385742188
1770210381.2989476,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210381.2989476,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.2989476,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,92.62678527832031
1770210381.3114288,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210381.3114288,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.3114288,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.27861022949219
1770210381.348932,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210381.348932,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.348932,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.5044174194336
1770210381.348932,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,31
1770210381.348932,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.348932,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.58325958251953
1770210381.398931,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210381.398931,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,92.05526733398438
1770210381.398931,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.4114447,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210381.4114447,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.4114447,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.34973907470703
1770210381.448927,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210381.448927,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.448927,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.47496795654297
1770210381.448927,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,31
1770210381.448927,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.448927,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.85108947753906
1770210381.4989321,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210381.4989321,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.4989321,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.30082702636719
1770210381.5114489,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210381.5114489,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.5114489,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.50324249267578
1770210381.5489247,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210381.5489247,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.5489247,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.81222534179688
1770210381.5489247,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210381.5489247,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.5489247,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.27728271484375
1770210381.5989268,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210381.5989268,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.5989268,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.9604721069336
1770210381.5989268,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210381.5989268,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.5989268,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.25567626953125
1770210381.6489317,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210381.6489317,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.6489317,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.88411712646484
1770210381.6489317,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210381.6489317,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.6489317,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.5415267944336
1770210381.68642,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210381.68642,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.68642,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.78570556640625
1770210381.7114272,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210381.7114272,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.7114272,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.33126068115234
1770210381.748927,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210381.748927,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.748927,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.20433044433594
1770210381.7614264,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210381.7614264,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.7614264,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.26787567138672
1770210381.7989266,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210381.7989266,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.7989266,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.700439453125
1770210381.811432,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210381.811432,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.811432,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.83679962158203
1770210381.8489218,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210381.8489218,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.8489218,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.90086364746094
1770210381.8614466,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210381.8614466,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.8614466,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.8382797241211
1770210381.8989341,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210381.8989341,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.8989341,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,92.56333923339844
1770210381.9114325,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210381.9114325,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.9114325,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.81716918945312
1770210381.9489264,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210381.9489264,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.9489264,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.35387420654297
1770210381.9614408,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210381.9614408,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.9614408,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.49280548095703
1770210381.998927,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210381.998927,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210381.998927,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.88391876220703
1770210381.998927,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210381.998927,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210381.998927,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.6495361328125
1770210382.0489228,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210382.0489228,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.0489228,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.89974975585938
1770210382.0614276,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210382.0614276,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.0614276,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.90789794921875
1770210382.0864246,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210382.0864246,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.0864246,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.60441589355469
1770210382.09893,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210382.09893,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.09893,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.38735961914062
1770210382.1489215,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210382.1489215,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.1489215,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.73095703125
1770210382.1614206,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210382.1614206,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.54769897460938
1770210382.1614206,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.1864278,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210382.1864278,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.1864278,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.03585815429688
1770210382.2114406,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210382.2114406,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.2114406,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.64010620117188
1770210382.248924,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210382.248924,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.248924,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.76260375976562
1770210382.2739263,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210382.2739263,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.2739263,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.75422668457031
1770210382.2989414,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210382.2989414,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.2989414,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.21595764160156
1770210382.2989414,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,24
1770210382.2989414,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.2989414,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,88.96307373046875
1770210382.3494046,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210382.3494046,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.3494046,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.51905059814453
1770210382.3739243,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210382.3739243,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.3739243,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.2249526977539
1770210382.3989365,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210382.3989365,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.3989365,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.70488739013672
1770210382.4114366,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,24
1770210382.4114366,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.4114366,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.7494888305664
1770210382.4489295,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210382.4489295,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.4489295,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.53362274169922
1770210382.47393,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210382.47393,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.47393,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.08930969238281
1770210382.4989338,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210382.4989338,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.4989338,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.87238311767578
1770210382.4989338,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210382.4989338,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.4989338,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,89.76268005371094
1770210382.5364344,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210382.5364344,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.5364344,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.81338500976562
1770210382.573968,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210382.573968,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.573968,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,98.31739044189453
1770210382.5989313,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210382.5989313,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.32041931152344
1770210382.5989313,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.5989313,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210382.5989313,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.5989313,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.60602569580078
1770210382.648936,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210382.648936,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.648936,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.15731048583984
1770210382.6739283,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210382.6739283,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.6739283,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.2251205444336
1770210382.6989233,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210382.6989233,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.6989233,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.01407623291016
1770210382.7114332,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210382.7114332,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.7114332,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.83384704589844
1770210382.7489264,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210382.7489264,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.7489264,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.05459594726562
1770210382.7739236,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,24
1770210382.7739236,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.7739236,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.0830307006836
1770210382.798939,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210382.798939,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.798939,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.54346466064453
1770210382.8114452,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210382.8114452,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.8114452,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.54450988769531
1770210382.848924,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210382.848924,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.848924,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.16602325439453
1770210382.8614163,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,24
1770210382.8614163,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.8614163,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.96576690673828
1770210382.886419,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210382.886419,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.886419,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.32012939453125
1770210382.8989341,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210382.8989341,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.8989341,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.48716735839844
1770210382.9489236,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210382.9489236,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.9489236,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.46986389160156
1770210382.9614382,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210382.9614382,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.9614382,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.43292236328125
1770210382.98642,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210382.98642,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.98642,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,84.7875747680664
