stamp_sec,topic,type,value
1768483402.726645,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,2
1768483402.726645,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483402.726645,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.20114135742188
1768483402.7516334,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483402.7516334,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483402.7516334,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,120.99708557128906
1768483402.776648,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483402.776648,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483402.776648,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.7420425415039
1768483402.8017135,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,9
1768483402.8017135,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18983
1768483402.8017135,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,290.35943603515625
1768483402.8266568,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483402.8266568,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483402.8266568,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,75.59333038330078
1768483402.8266568,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,2
1768483402.8266568,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483402.8266568,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.99047088623047
1768483402.8766437,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483402.8766437,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483402.8766437,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.31028747558594
1768483402.8766437,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483402.8766437,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483402.8766437,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,117.76793670654297
1768483402.9016366,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483402.9016366,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483402.9016366,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,69.3819351196289
1768483402.9266517,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,2
1768483402.9266517,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483402.9266517,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.31936645507812
1768483402.976654,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483402.976654,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483402.976654,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.73600006103516
1768483403.0016532,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483403.0016532,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483403.0016532,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,120.75849151611328
1768483403.0266836,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483403.0266836,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483403.0266836,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,79.92550659179688
1768483403.0516531,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,2
1768483403.0516531,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483403.0516531,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,74.1212158203125
1768483403.076648,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483403.076648,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483403.076648,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.982666015625
1768483403.076648,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,9
1768483403.076648,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,19032
1768483403.076648,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,285.1349792480469
1768483403.1266427,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483403.1266427,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483403.1266427,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.02239227294922
1768483403.1266427,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483403.1266427,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483403.1266427,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,123.58137512207031
1768483403.1266427,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,2
1768483403.1266427,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483403.1266427,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,61.14519119262695
1768483403.1766243,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483403.1766243,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483403.1766243,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.0049057006836
1768483403.2266335,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483403.2266335,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483403.2266335,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.55776977539062
1768483403.2266335,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,2
1768483403.2266335,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483403.2266335,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,62.66669464111328
1768483403.251634,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483403.251634,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483403.251634,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,122.3955078125
1768483403.276643,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483403.276643,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483403.276643,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.04853820800781
1768483403.3266573,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483403.3266573,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483403.3266573,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.8529052734375
1768483403.3266573,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,2
1768483403.3266573,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483403.3266573,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,64.46737670898438
1768483403.37667,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483403.37667,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483403.37667,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,119.45204162597656
1768483403.37667,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,9
1768483403.37667,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,19023
1768483403.37667,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,292.40863037109375
1768483403.37667,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483403.37667,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483403.37667,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.55956268310547
1768483403.426642,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483403.426642,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483403.426642,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.52507781982422
1768483403.426642,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,2
1768483403.426642,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483403.426642,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,62.29341506958008
1768483403.4766445,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483403.4766445,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483403.4766445,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.92420196533203
1768483403.4766445,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483403.4766445,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483403.4766445,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,119.09980010986328
1768483403.5266514,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483403.5266514,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483403.5266514,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,71.89824676513672
1768483403.5266514,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483403.5266514,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483403.5266514,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,63.83675765991211
1768483403.5766366,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483403.5766366,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483403.5766366,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.47173309326172
1768483403.60164,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483403.60164,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483403.60164,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,125.3895263671875
1768483403.6266847,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,3
1768483403.6266847,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483403.6266847,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,71.89263916015625
1768483403.6266847,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483403.6266847,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483403.6266847,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.71297454833984
1768483403.6516564,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,9
1768483403.6516564,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18864
1768483403.6516564,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,285.8229675292969
1768483403.676639,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483403.676639,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483403.676639,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.5978775024414
1768483403.7266722,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483403.7266722,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483403.7266722,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,73.01771545410156
1768483403.7266722,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483403.7266722,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483403.7266722,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,119.13249969482422
1768483403.7266722,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483403.7266722,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483403.7266722,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.11093139648438
1768483403.7766566,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483403.7766566,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483403.7766566,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.07987976074219
1768483403.8266366,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483403.8266366,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483403.8266366,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.69242858886719
1768483403.8266366,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483403.8266366,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483403.8266366,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.73185729980469
1768483403.8516376,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483403.8516376,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483403.8516376,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,122.05534362792969
1768483403.876638,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483403.876638,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483403.876638,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.00826263427734
1768483403.9266472,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483403.9266472,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483403.9266472,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,73.0738525390625
1768483403.95171,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483403.95171,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483403.95171,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,74.95648956298828
1768483403.95171,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483403.95171,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18848
1768483403.95171,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,289.4224853515625
1768483403.9766843,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483403.9766843,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483403.9766843,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.37535095214844
1768483403.9766843,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483403.9766843,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483403.9766843,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,118.47149658203125
1768483404.026664,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483404.026664,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483404.026664,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.58035278320312
1768483404.026664,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483404.026664,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483404.026664,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.51551818847656
1768483404.0766468,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483404.0766468,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483404.0766468,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.92497253417969
1768483404.1016524,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483404.1016524,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483404.1016524,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,121.77943420410156
1768483404.1266396,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483404.1266396,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483404.1266396,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,73.38758850097656
1768483404.1266396,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483404.1266396,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483404.1266396,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.77999877929688
1768483404.1767197,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483404.1767197,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483404.1767197,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.4820327758789
1768483404.2266548,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483404.2266548,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483404.2266548,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,118.65379333496094
1768483404.2266548,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483404.2266548,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483404.2266548,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,73.00672149658203
1768483404.2266548,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,9
1768483404.2266548,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18644
1768483404.2266548,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,284.34393310546875
1768483404.2266548,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483404.2266548,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483404.2266548,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.22061157226562
1768483404.2767155,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483404.2767155,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483404.2767155,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.17892456054688
1768483404.3266613,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483404.3266613,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483404.3266613,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,71.1998062133789
1768483404.3266613,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483404.3266613,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483404.3266613,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,114.78329467773438
1768483404.3266613,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483404.3266613,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483404.3266613,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.76443481445312
1768483404.376637,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483404.376637,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483404.376637,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.1879653930664
1768483404.4266686,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483404.4266686,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483404.4266686,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.24021911621094
1768483404.4266686,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483404.4266686,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483404.4266686,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.30213928222656
1768483404.4516835,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483404.4516835,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483404.4516835,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,121.5192642211914
1768483404.4766495,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483404.4766495,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483404.4766495,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.1043472290039
1768483404.5266578,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,9
1768483404.5266578,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18562
1768483404.5266578,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,288.1842346191406
1768483404.5266578,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483404.5266578,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483404.5266578,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,75.06092071533203
1768483404.5266578,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483404.5266578,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483404.5266578,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.73374938964844
1768483404.576659,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483404.576659,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483404.576659,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.01170349121094
1768483404.576659,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483404.576659,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483404.576659,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,122.80509948730469
1768483404.6266494,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483404.6266494,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483404.6266494,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,74.53463745117188
1768483404.6266494,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483404.6266494,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483404.6266494,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.48020935058594
1768483404.6766357,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483404.6766357,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483404.6766357,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.6959457397461
1768483404.7016594,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483404.7016594,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483404.7016594,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,118.62642669677734
1768483404.7266726,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483404.7266726,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483404.7266726,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,77.4157485961914
1768483404.7266726,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483404.7266726,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483404.7266726,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.45335388183594
1768483404.7766266,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483404.7766266,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483404.7766266,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.23983764648438
1768483404.8016353,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483404.8016353,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18593
1768483404.8016353,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,286.5165100097656
1768483404.8266535,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483404.8266535,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483404.8266535,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,121.57024383544922
1768483404.8266535,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483404.8266535,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.04257202148438
1768483404.8266535,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483404.8266535,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483404.8266535,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483404.8266535,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.08391571044922
1768483404.8766296,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483404.8766296,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483404.8766296,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.91294860839844
1768483404.926654,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483404.926654,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483404.926654,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.99226379394531
1768483404.926654,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483404.926654,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483404.926654,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,120.2811508178711
1768483404.926654,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483404.926654,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483404.926654,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.98957824707031
1768483404.9766567,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483404.9766567,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483404.9766567,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.9469985961914
1768483405.0266466,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483405.0266466,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483405.0266466,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,75.4347152709961
1768483405.0266466,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483405.0266466,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483405.0266466,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.65269470214844
1768483405.0516453,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483405.0516453,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483405.0516453,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,123.73001861572266
1768483405.0766351,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483405.0766351,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483405.0766351,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.38312530517578
1768483405.0766351,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,6
1768483405.0766351,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18727
1768483405.0766351,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,280.6520690917969
1768483405.101718,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,3
1768483405.101718,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483405.101718,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,67.35787963867188
1768483405.1266499,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483405.1266499,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483405.1266499,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.44649505615234
1768483405.176658,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483405.176658,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483405.176658,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.87688446044922
1768483405.176658,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483405.176658,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483405.176658,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,118.44914245605469
1768483405.2016811,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,2
1768483405.2016811,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483405.2016811,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,68.92381286621094
1768483405.2266424,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483405.2266424,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483405.2266424,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.55827331542969
1768483405.2766535,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483405.2766535,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483405.2766535,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.28124237060547
1768483405.3016477,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483405.3016477,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483405.3016477,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,117.54627227783203
1768483405.3016477,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,3
1768483405.3016477,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483405.3016477,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,64.04801940917969
1768483405.3266664,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483405.3266664,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483405.3266664,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.87244415283203
1768483405.3766415,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
