stamp_sec,topic,type,value
1770210382.1239216,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210382.1239216,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.35221099853516
1770210382.1239216,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.1239216,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210382.1239216,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.1239216,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.80721282958984
1770210382.1489346,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210382.1489346,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.1489346,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.90230560302734
1770210382.1614397,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.54769897460938
1770210382.1614397,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210382.1614397,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.1614397,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.74889373779297
1770210382.1614397,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.186426,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210382.186426,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.186426,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.03585815429688
1770210382.1989508,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.1989508,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.30655670166016
1770210382.211443,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210382.211443,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.211443,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.75285339355469
1770210382.2239332,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210382.2239332,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.2239332,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.84410095214844
1770210382.2364256,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,37
1770210382.2364256,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.2364256,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.99421691894531
1770210382.2489283,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210382.2489283,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.2489283,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.65853881835938
1770210382.2614286,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210382.2614286,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.2614286,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.51165008544922
1770210382.2739208,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.2739208,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.75422668457031
1770210382.2989354,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210382.2989354,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.21595764160156
1770210382.2989354,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.2989354,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.2989354,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,88.34451293945312
1770210382.3114693,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210382.3114693,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.3114693,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.90979766845703
1770210382.3239486,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210382.3239486,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.3239486,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.14835357666016
1770210382.3239486,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210382.3239486,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.3239486,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.20599365234375
1770210382.3489265,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210382.3489265,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.3489265,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.28648376464844
1770210382.361436,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210382.361436,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.361436,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.599365234375
1770210382.3739297,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.3739297,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.2249526977539
1770210382.3989336,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210382.3989336,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.70488739013672
1770210382.3989336,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.3989336,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.3989336,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,89.5342025756836
1770210382.4114332,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,37
1770210382.4114332,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.4114332,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.36310577392578
1770210382.4239402,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210382.4239402,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.4239402,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.70137023925781
1770210382.4239402,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210382.4239402,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.4239402,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.5384521484375
1770210382.4489443,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210382.4489443,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.4489443,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.71160888671875
1770210382.4614341,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210382.4614341,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.4614341,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.95413208007812
1770210382.4739344,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.4739344,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.08930969238281
1770210382.4989548,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210382.4989548,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.4989548,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.87238311767578
1770210382.4989548,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.4989548,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.49266815185547
1770210382.4989548,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210382.4989548,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.76248168945312
1770210382.4989548,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.523936,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210382.523936,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.523936,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.87548065185547
1770210382.523936,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210382.523936,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.523936,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.15550231933594
1770210382.5364244,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210382.5364244,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.5364244,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.723388671875
1770210382.561448,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210382.561448,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.561448,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.37982177734375
1770210382.5740132,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.5740132,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,98.31739044189453
1770210382.5989473,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210382.5989473,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.5989473,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.32041931152344
1770210382.5989473,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210382.5989473,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.5989473,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.0599594116211
1770210382.5989473,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.5989473,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.19108581542969
1770210382.623933,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210382.623933,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.623933,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.88042449951172
1770210382.623933,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210382.623933,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.623933,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.73839569091797
1770210382.6364212,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210382.6364212,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.6364212,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.7389144897461
1770210382.661434,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210382.661434,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.661434,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.12120819091797
1770210382.6739259,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.6739259,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.2251205444336
1770210382.6989307,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210382.6989307,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.6989307,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.01407623291016
1770210382.6989307,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210382.6989307,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.6989307,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.3903579711914
1770210382.7114408,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.7114408,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.02352905273438
1770210382.7114408,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210382.7114408,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.7114408,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.61273193359375
1770210382.7239368,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210382.7239368,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.7239368,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.5986557006836
1770210382.7489247,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210382.7489247,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.7489247,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.80699920654297
1770210382.761429,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210382.761429,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.761429,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.50745391845703
1770210382.7739253,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.7739253,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.0830307006836
1770210382.7989383,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210382.7989383,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.7989383,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.54346466064453
1770210382.7989383,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210382.7989383,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.7989383,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.11216735839844
1770210382.8114367,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.8114367,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.74330139160156
1770210382.8239233,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210382.8239233,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.8239233,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.17935943603516
1770210382.8239233,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210382.8239233,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.8239233,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.6939697265625
1770210382.84892,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210382.84892,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.84892,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.94827270507812
1770210382.8614273,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210382.8614273,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.8614273,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.36490631103516
1770210382.8614273,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.8614273,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.96576690673828
1770210382.8864284,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210382.8864284,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.8864284,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.76214599609375
1770210382.8864284,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210382.8864284,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.8864284,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.32012939453125
1770210382.8989413,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.8989413,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.2036361694336
1770210382.9114249,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210382.9114249,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.9114249,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.47160339355469
1770210382.9239483,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210382.9239483,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.9239483,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.36016845703125
1770210382.9489193,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210382.9489193,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.9489193,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.70850372314453
1770210382.961426,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.961426,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.43292236328125
1770210382.961426,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210382.961426,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210382.961426,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.9961166381836
1770210382.98642,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210382.98642,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210382.98642,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.2453384399414
1770210382.98642,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210382.98642,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210382.98642,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,84.7875747680664
1770210382.9989612,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210382.9989612,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.45231628417969
1770210383.0239265,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210383.0239265,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.0239265,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.71987915039062
1770210383.0239265,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210383.0239265,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.0239265,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.87055969238281
1770210383.0489292,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210383.0489292,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.0489292,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.12309265136719
1770210383.061433,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.061433,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,98.48572540283203
1770210383.061433,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210383.061433,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.061433,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.77857208251953
1770210383.086421,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210383.086421,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.086421,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.24333953857422
1770210383.098924,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210383.098924,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.098924,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.141845703125
1770210383.098924,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.098924,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.25653839111328
1770210383.1239421,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210383.1239421,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.1239421,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.01593017578125
1770210383.1239421,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210383.1239421,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.1239421,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.44343566894531
1770210383.1489303,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210383.1489303,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.1489303,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.33915710449219
1770210383.1614435,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.1614435,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.66313171386719
1770210383.1739328,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210383.1739328,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.76634979248047
1770210383.1739328,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.1739328,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210383.1739328,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.1739328,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.3197250366211
1770210383.1864347,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210383.1864347,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.1864347,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.09514617919922
1770210383.2114425,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.2114425,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.8302230834961
1770210383.2239344,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210383.2239344,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.2239344,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.8204116821289
1770210383.2239344,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210383.2239344,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.2239344,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.55169677734375
1770210383.2489293,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210383.2489293,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.2489293,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.66986846923828
1770210383.261439,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.261439,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.1751480102539
1770210383.261439,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210383.261439,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.261439,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.36344146728516
1770210383.2739263,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210383.2739263,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.2739263,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.78160858154297
1770210383.2864542,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210383.2864542,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.2864542,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.20095825195312
1770210383.3114278,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.3114278,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.44286346435547
1770210383.3114278,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210383.3114278,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.3114278,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.0457992553711
1770210383.3239326,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210383.3239326,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.3239326,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.9433364868164
1770210383.3489342,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210383.3489342,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.3489342,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.20816040039062
1770210383.361428,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210383.361428,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.361428,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.11495971679688
1770210383.361428,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.361428,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.73724365234375
1770210383.3739245,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210383.3739245,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.3739245,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.74469757080078
1770210383.3989336,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210383.3989336,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.3989336,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.09317016601562
1770210383.3989336,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.3989336,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.90309143066406
1770210383.4239445,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210383.4239445,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.4239445,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.81501007080078
1770210383.4239445,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210383.4239445,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.4239445,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.2993392944336
1770210383.4489362,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210383.4489362,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.4489362,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.41226196289062
1770210383.461437,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.461437,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.23619842529297
1770210383.461437,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210383.461437,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.461437,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.84099578857422
1770210383.461437,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210383.461437,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.39404296875
1770210383.461437,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.4864266,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210383.4864266,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.4864266,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,85.96089172363281
1770210383.5114493,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.5114493,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.72549438476562
1770210383.5239398,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210383.5239398,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.5239398,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.62886047363281
1770210383.5239398,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210383.5239398,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.5239398,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.75332641601562
1770210383.548924,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210383.548924,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.548924,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.72003936767578
1770210383.5614214,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210383.5614214,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.5614214,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.50752258300781
1770210383.5614214,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.5614214,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,98.56006622314453
1770210383.5739121,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210383.5739121,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.5739121,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.16565704345703
1770210383.598935,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210383.598935,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.598935,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.15234375
1770210383.611432,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.611432,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.10990142822266
